source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,D. years 8-20,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,
Hurdle-AR(1)-GRW-P-SE,D. years 8-20,1100,2.9115918610372464,3.0777048522285786,0.1941711179457515,4.384017907238829,4.47653173290789,0.021945508520064518,2.9115918610372464,20.377359266443754,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,0.24636363636363637
empirical,B. years 1-4,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,
Hurdle-AR(1)-GRW-P-SE,B. years 1-4,320,-3.1390751962161243,2.137944291223211,0.12181343854354831,-4.002750379718647,3.4697408790826083,-18.625705858160025,-3.1390751962161243,-0.2652851894108221,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,0.128125
empirical,C. years 5-7,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,
Hurdle-AR(1)-GRW-P-SE,C. years 5-7,262,-3.7899778056054103,2.810395182882179,0.13498896305091945,-4.980116642315366,4.008039771611448,-18.19947917679568,-3.7899778056054103,-0.0959985613764214,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,0.0916030534351145
empirical,D. years 8-20,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,
Hurdle-AR(1)-GRW-P-SE,D. years 8-20,1141,-2.801547257244535,2.3360975817303897,0.15137508454005588,-3.86397793188557,3.6876479238676008,-19.07462858599253,-2.801547257244535,-0.10457242397946534,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,0.175284837861525
empirical,B. years 1-4,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P-SE,B. years 1-4,207,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,C. years 5-7,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P-SE,C. years 5-7,157,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,D. years 8-20,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P-SE,D. years 8-20,1235,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
