source,stage,transition,transition_label,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,emp_q01,emp_q99,frac_outside_emp_1_99
empirical,D. years 8-20,inactive_to_active,inactive → active,1526,2.7131713999282603,1.8991320159277125,0.20925337118669748,3.6447450343216627,3.042125543308222,1.0589091392016494,2.7131713999282603,17.778756193753477,1.0589091392016494,17.778756193753477,
Hurdle-AR(1)-GRW-PG-ZD-RM,D. years 8-20,inactive_to_active,inactive → active,52782,3.0516154659560453,1.8067862129950685,0.10108631170709648,3.583592229413083,2.4292678588441987,0.328012549488392,3.0516154659560453,11.619555471403842,1.0589091392016494,17.778756193753477,0.1019097419574855
empirical,B. years 1-4,active_to_inactive,active → inactive,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,-18.39468275734683,-1.2315514575691924,
Hurdle-AR(1)-GRW-PG-ZD-RM,B. years 1-4,active_to_inactive,active → inactive,14262,-3.5734239582050993,2.4543705309773807,0.1374113998992147,-4.609759621367551,3.821892195273338,-19.427434968175074,-3.5734239582050993,-0.5457109355440722,-18.39468275734683,-1.2315514575691924,0.08778572430234188
empirical,C. years 5-7,active_to_inactive,active → inactive,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,-21.92704540462478,-1.1466714696569538,
Hurdle-AR(1)-GRW-PG-ZD-RM,C. years 5-7,active_to_inactive,active → inactive,11616,-3.866981109819648,2.687378948606692,0.13803470129499162,-4.9997694726732735,4.295847128184594,-21.268693474635167,-3.866981109819648,-0.5815113640727803,-21.92704540462478,-1.1466714696569538,0.06723484848484848
empirical,D. years 8-20,active_to_inactive,active → inactive,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,-14.619694875386537,-1.1232590248778695,
Hurdle-AR(1)-GRW-PG-ZD-RM,D. years 8-20,active_to_inactive,active → inactive,55273,-2.9393267071076585,2.2311374439702583,0.15172287623279723,-3.966729165836386,3.697443041700108,-17.877519268482583,-2.9393267071076585,-0.41447409482609976,-14.619694875386537,-1.1232590248778695,0.1304796193439835
empirical,B. years 1-4,inactive_to_inactive,inactive → inactive,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hurdle-AR(1)-GRW-PG-ZD-RM,B. years 1-4,inactive_to_inactive,inactive → inactive,10641,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empirical,C. years 5-7,inactive_to_inactive,inactive → inactive,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hurdle-AR(1)-GRW-PG-ZD-RM,C. years 5-7,inactive_to_inactive,inactive → inactive,7204,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
empirical,D. years 8-20,inactive_to_inactive,inactive → inactive,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Hurdle-AR(1)-GRW-PG-ZD-RM,D. years 8-20,inactive_to_inactive,inactive → inactive,44160,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
