source,stage,n,mu_hat,alpha_hat,ks_stat,mean,sd,q01,q50,q99,transition,transition_label,emp_q01,emp_q99,frac_outside_emp_1_99
Hurdle-AR(1)-GRW-P,D. years 8-20,790,3.0612792399854376,3.0903458665524135,0.1859678263158914,4.44733899255495,4.340661988935514,0.039180649478566275,3.0612792399854376,18.561119699967282,inactive_to_active,inactive → active,1.0589091392016494,17.778756193753477,0.23417721518987342
empirical,B. years 1-4,642,-3.6510522137856363,2.4839941465824222,0.18013198997463364,-4.898404476087769,3.845451849434643,-18.39468275734683,-3.6510522137856363,-1.2315514575691924,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,
Hurdle-AR(1)-GRW-P,B. years 1-4,210,-2.7497711901316606,2.5078372466527137,0.16719715348395225,-3.9052064997875244,3.467634659966652,-16.84875069402053,-2.7497711901316606,-0.030686095067620583,active_to_inactive,active → inactive,-18.39468275734683,-1.2315514575691924,0.20952380952380953
empirical,C. years 5-7,469,-3.902056991355255,2.836702639140921,0.18560080891455433,-5.185206539731839,4.451195285059027,-21.92704540462478,-3.902056991355255,-1.1466714696569538,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,
Hurdle-AR(1)-GRW-P,C. years 5-7,179,-3.076226644854746,2.587370810143769,0.16391873312525462,-4.400829243328878,4.193003126035709,-17.41100593198679,-3.076226644854746,-0.10566569510271222,active_to_inactive,active → inactive,-21.92704540462478,-1.1466714696569538,0.12290502793296089
empirical,D. years 8-20,1444,-2.9143644012641174,1.8543443374484385,0.18697428255601967,-3.7597346801358373,2.881083824024215,-14.619694875386537,-2.9143644012641174,-1.1232590248778695,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,
Hurdle-AR(1)-GRW-P,D. years 8-20,797,-2.627719295922699,2.061351211782306,0.14007682536840438,-3.4716193327500067,3.1569471125987936,-15.648857702139592,-2.627719295922699,-0.12187783001732873,active_to_inactive,active → inactive,-14.619694875386537,-1.1232590248778695,0.19824341279799249
empirical,B. years 1-4,459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,B. years 1-4,198,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,C. years 5-7,324,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,C. years 5-7,139,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
empirical,D. years 8-20,1370,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,
Hurdle-AR(1)-GRW-P,D. years 8-20,651,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,inactive_to_inactive,inactive → inactive,0.0,0.0,0.0
